hour,day,place_type,popularity,temperature,area_type,crowd
18.0,Saturday,tourist,Low,28.7,Indoor,High
16.0,Tuesday,Tourist,Medium,33.4,Outdoor,Low
17.0,Friday,Hybrid,,30.2,Outdoor,Medium
16.0,Wednesday,,Medium,23.0,Indoor,Low
19.0,Friday,hybrid,High,20.7,Outdoor,High
16.0,Wednesday,Shopping,high,20.2,Indoor,Medium
14.0,Tuesday,Shopping,High,31.6,Indoor,Medium
17.0,Monday,Shopping,High,30.8,Indoor,High
12.0,Sunday,Tourist,Low,19.2,Indoor,High
17.0,Saturday,Shopping,High,31.1,Indoor,High
16.0,,Tourist,High,34.4,Outdoor,High
18.0,Sunday,Tourist,Medium,11.1,Outdoor,High
20.0,Tuesday,Hybrid,HIGH,38.8,Outdoor,Medium
18.0,Wednesday,Shopping,Medium,17.0,Indoor,Medium
18.0,Saturday,Shopping,Medium,28.4,Indoor,High
13.0,Sunday,TOURIST,Low,8.6,Indoor,High
21.0,Sunday,Hybrid,High,26.9,Indoor,High
11.0,Saturday,Hybrid,Medium,18.0,Outdoor,High
14.0,Monday,Hybrid,Medium,17.3,Outdoor,Medium
11.0,Sunday,Shopping,High,33.4,Indoor,High
20.0,Tuesday,Hybrid,High,16.9,Outdoor,High
16.0,Saturday,Shopping,Medium,15.6,Indoor,Medium
15.0,Mon,Hybrid,High,30.3,Outdoor,Medium
15.0,Monday,Tourist,Low,26.4,Indoor,Low
14.0,Friday,Shopping,High,18.2,Indoor,High
13.0,Tuesday,Hybrid,Low,18.8,Indoor,Low
21.0,Wednesday,Shopping,,9.2,Indoor,Medium
,Friday,Tourist,Medium,29.1,Outdoor,Medium
16.0,sun,Tourist,Medium,21.8,Outdoor,High
12.0,Monday,Hybrid,HIGH,22.8,Outdoor,High
15.0,Thursday,Tourist,Medium,32.9,,Low
14.0,Saturday,Hybrid,Medium,27.0,OUTDOOR,High
14.0,Wednesday,Hybrid,Medium,25.0,Outdoor,Medium
18.0,Monday,Shopping,High,20.5,Indoor,High
13.0,Sunday,Tourist,Medium,18.5,Outdoor,High
12.0,Saturday,hybrid,High,,Outdoor,High
14.0,Sunday,Tourist,Medium,22.7,Indoor,High
,Saturday,Shopping,Medium,,Indoor,High
13.0,Saturday,TOURIST,High,36.4,Outdoor,High
15.0,Sunday,Shopping,Medium,29.7,Indoor,Medium
20.0,Thursday,Shopping,High,7.7,Indoor,Medium
14.0,Friday,Hybrid,Low,13.9,Indoor,Medium
20.0,Wednesday,Shopping,Low,26.7,Indoor,Medium
12.0,Friday,Hybrid,High,28.8,Indoor,High
14.0,Wednesday,Shopping,Medium,13.5,Indoor,Medium
17.0,Saturday,Shopping,Medium,16.3,Indoor,High
17.0,Saturday,Tourist,High,,Outdoor,High
22.0,Sunday,Shopping,high,18.5,Indoor,Medium
12.0,Saturday,Hybrid,High,17.2,Indoor,High
13.0,Sunday,Hybrid,Medium,8.3,Indoor,High
15.0,Monday,Hybrid,med,28.4,Indoor,Low
11.0,Friday,Tourist,Medium,31.5,Outdoor,Medium
16.0,Wednesday,,High,20.5,Outdoor,Medium
19.0,Tuesday,Shopping,High,31.6,Indoor,High
17.0,Thursday,Shopping,Low,22.3,Indoor,Medium
16.0,Sunday,Shopping,High,31.7,Indoor,Medium
11.0,Monday,Shopping,Low,19.1,Indoor,Low
12.0,Tuesday,Hybrid,Medium,16.8,Indoor,Medium
10.0,Friday,Shopping,High,12.5,Indoor,High
14.0,Sunday,Shopping,High,15.2,indoor,High
17.0,Saturday,Tourist,High,33.2,Indoor,High
17.0,Saturday,Tourist,Low,29.8,Indoor,High
15.0,Thursday,Shopping,High,32.6,Indoor,Medium
12.0,Tuesday,Shopping,Medium,22.3,Indoor,Medium
15.0,Wednesday,Shopping,High,31.7,Indoor,Medium
9.0,,Hybrid,Low,17.7,Outdoor,Medium
11.0,Saturday,Shopping,Medium,,Indoor,High
18.0,Sun,HYBRID,Medium,38.8,Outdoor,Medium
20.0,Sunday,Shopping,Medium,28.5,Indoor,High
16.0,Sunday,Shopping,Low,39.0,Indoor,Low
15.0,Saturday,Hybrid,Low,27.8,Outdoor,Medium
10.0,Monday,Shopping,High,22.9,Indoor,High
19.0,Sunday,Hybrid,High,33.5,Outdoor,High
21.0,Tuesday,,High,32.4,Indoor,High
21.0,Saturday,Hybrid,Low,14.4,Outdoor,High
12.0,Wed,Tourist,Medium,28.9,Indoor,Medium
14.0,Tuesday,Shopping,High,28.4,Indoor,Medium
12.0,Saturday,Shopping,Medium,15.1,Indoor,High
,Friday,Shopping,High,25.7,Indoor,High
10.0,Sunday,,High,15.0,Indoor,High
16.0,Saturday,Tourist,High,32.1,Indoor,High
18.0,Sunday,Tourist,High,25.2,Indoor,High
18.0,Sunday,Shopping,Low,22.4,INDOOR,High
15.0,Friday,shopping,High,8.1,Indoor,High
12.0,Thursday,Shopping,Medium,18.1,Indoor,Medium
21.0,Saturday,Shopping,High,27.4,Indoor,High
9.0,Friday,Shopping,Low,17.7,Indoor,Low
22.0,Friday,Shopping,Medium,13.5,Indoor,Low
13.0,Monday,Tourist,,16.1,Outdoor,High
15.0,Friday,Shopping,Medium,31.1,Indoor,Medium
16.0,Tuesday,Shopping,High,25.1,indoor,Medium
14.0,Tuesday,Shopping,Low,20.7,indoor,Low
16.0,Thursday,Tourist,Low,20.2,Outdoor,Low
17.0,Wednesday,Shopping,High,34.7,Indoor,High
12.0,Saturday,Shopping,Medium,32.4,Indoor,High
19.0,Saturday,Shopping,Low,25.3,Indoor,High
15.0,Thursday,Shopping,High,,Indoor,Low
10.0,Sunday,Hybrid,High,16.1,Indoor,High
14.0,Monday,Shopping,High,29.1,Indoor,High
10.0,Saturday,Shopping,Medium,15.0,Indoor,High
12.0,Friday,Hybrid,Low,27.1,Indoor,Medium
16.0,Tuesday,Tourist,Medium,22.4,Indoor,Low
19.0,Sunday,Tourist,Medium,17.1,Indoor,High
21.0,Sunday,Shopping,,,Indoor,High
14.0,Wednesday,,Medium,31.9,Indoor,Low
10.0,Saturday,Tourist,Medium,28.3,Outdoor,High
14.0,Tuesday,Shopping,Medium,28.4,Indoor,Medium
20.0,Saturday,Shopping,Medium,22.1,Indoor,High
19.0,Thursday,Shopping,Low,19.0,Indoor,Medium
16.0,sat,Tourist,High,19.1,Indoor,High
15.0,Sunday,,High,27.9,Indoor,High
16.0,Sunday,tourist,High,,Outdoor,High
17.0,Sunday,Shopping,medium,32.8,indoor,High
17.0,Tuesday,Hybrid,Medium,37.8,Indoor,Medium
13.0,Tuesday,shop,Low,31.1,Indoor,Medium
10.0,Monday,Tourist,High,15.7,Indoor,Medium
14.0,Wednesday,Tourist,Medium,31.2,Outdoor,Medium
15.0,Saturday,,Low,17.5,Outdoor,Medium
14.0,Wednesday,Hybrid,Low,35.6,Outdoor,Medium
17.0,Sunday,Hybrid,Medium,28.0,Outdoor,High
17.0,Tuesday,Shopping,High,26.8,Indoor,High
20.0,Saturday,Shopping,medium,37.5,Indoor,High
10.0,Tuesday,Shopping,High,31.9,Indoor,High
11.0,Friday,Shopping,High,29.5,Indoor,High
19.0,Saturday,Shopping,Medium,13.0,Indoor,High
13.0,Thursday,Shopping,High,9.6,Indoor,High
19.0,Wednesday,Shopping,Medium,34.0,Indoor,Medium
17.0,Thursday,Hybrid,High,28.4,Indoor,High
12.0,Sunday,Tourist,Low,15.3,Outdoor,High
14.0,Wednesday,Tourist,High,19.2,Indoor,Medium
20.0,Sunday,Shopping,Medium,29.1,Indoor,High
11.0,Monday,Hybrid,Medium,29.1,outdoor,Medium
20.0,Saturday,hybrid,High,19.6,Outdoor,High
11.0,Tuesday,Tourist,Medium,27.2,Outdoor,Medium
13.0,Friday,Tourist,High,21.3,Outdoor,High
14.0,Saturday,Shopping,LOW,27.4,Indoor,High
15.0,Tuesday,Shopping,Low,28.7,Indoor,Low
,Thursday,Shopping,High,33.0,Indoor,Medium
17.0,Monday,Tourist,Medium,26.3,Outdoor,High
16.0,Sunday,Hybrid,Medium,13.2,Outdoor,Medium
20.0,Thursday,Tourist,Medium,33.6,Outdoor,Medium
15.0,Sunday,Shopping,High,26.0,Indoor,High
13.0,Friday,Shopping,High,33.9,Indoor,High
11.0,Sunday,Tourist,High,13.9,Indoor,High
12.0,Saturday,Shopping,Medium,13.5,Indoor,High
16.0,Wednesday,Shopping,Medium,32.7,Indoor,Low
12.0,Friday,Tourist,Medium,33.9,Outdoor,High
11.0,Wednesday,Hybrid,,28.4,Indoor,Low
11.0,Saturday,Tourist,High,38.0,Outdoor,Medium
12.0,Saturday,,Low,14.9,Indoor,High
15.0,Sunday,Shopping,Low,26.5,Indoor,Medium
9.0,Saturday,Tourist,Medium,15.4,Indoor,High
13.0,Friday,Tourist,low,22.2,Outdoor,Medium
15.0,Saturday,Hybrid,HIGH,27.9,Indoor,High
20.0,Saturday,Hybrid,High,28.6,Indoor,High
19.0,Sunday,Tourist,MEDIUM,,indoor,High
16.0,Thursday,Hybrid,Medium,22.5,Outdoor,Low
14.0,Tuesday,Tourist,Medium,30.2,Indoor,Medium
9.0,Saturday,Hybrid,High,10.4,Indoor,High
9.0,Saturday,Shopping,Low,37.8,,Low
20.0,Saturday,Hybrid,Medium,33.9,Outdoor,High
19.0,Tuesday,Shopping,High,,Indoor,High
11.0,Wednesday,Tourist,High,27.8,Outdoor,High
18.0,Saturday,Shopping,Medium,31.4,Indoor,High
12.0,Friday,Hybrid,Medium,32.9,Outdoor,Medium
17.0,Friday,Tourist,Low,26.7,Outdoor,Medium
17.0,Tuesday,Hybrid,Low,13.9,Outdoor,Medium
16.0,Thursday,Shopping,,33.2,Indoor,Low
18.0,Sunday,Tourist,Medium,29.1,Indoor,High
15.0,Wednesday,Shopping,Medium,33.0,Indoor,Low
13.0,Sunday,Tourist,MEDIUM,19.5,Outdoor,High
15.0,Wednesday,Tourist,High,13.7,Outdoor,Medium
14.0,Saturday,Shopping,High,32.7,Indoor,High
18.0,Wednesday,Shopping,High,37.8,Indoor,Medium
16.0,Tuesday,shopping,Medium,11.6,Indoor,Low
,Friday,Hybrid,Medium,22.9,Outdoor,High
14.0,Monday,Hybrid,Medium,26.2,Outdoor,Medium
18.0,Wednesday,Hybrid,High,28.0,Outdoor,High
9.0,Saturday,Tourist,Medium,17.1,Indoor,High
20.0,Sunday,hybrid,high,37.9,Outdoor,High
11.0,Monday,Hybrid,Medium,31.0,Outdoor,Medium
12.0,Friday,SHOPPING,Medium,35.6,Indoor,Medium
13.0,Thursday,hybrid,HIGH,30.8,,Medium
16.0,Monday,Hybrid,Low,21.4,,Low
12.0,Tuesday,Tourist,Medium,21.3,Indoor,Medium
19.0,Wednesday,Shopping,Medium,23.0,Indoor,High
16.0,MON,Tourist,High,29.6,Indoor,Medium
22.0,,SHOPPING,Medium,33.8,Indoor,Low
16.0,Sunday,shop,High,30.5,Indoor,High
11.0,Thursday,,Medium,28.5,Indoor,Medium
19.0,Sunday,Tourist,Medium,18.6,Outdoor,High
13.0,Wednesday,Tourist,Low,34.0,Indoor,Low
21.0,Monday,Tourist,High,26.8,Outdoor,High
13.0,Wednesday,Shopping,Medium,10.6,Indoor,Medium
20.0,Tuesday,Shopping,Low,29.4,Indoor,Medium
16.0,Saturday,tourist,High,21.4,Outdoor,High
14.0,Tuesday,Shopping,Medium,11.0,Indoor,Medium
13.0,Sunday,hybrid,Medium,22.9,Outdoor,High
15.0,Saturday,Shopping,,29.8,INDOOR,High
19.0,Sunday,,Medium,29.9,Indoor,High
18.0,Thursday,tourist,High,31.2,Outdoor,Medium
12.0,Friday,Tourist,Medium,26.4,Indoor,Medium
16.0,Sun,Shopping,Medium,14.5,Indoor,High
14.0,Saturday,,High,24.9,Indoor,High
15.0,Wednesday,Tourist,Medium,30.7,Outdoor,Low
10.0,Sunday,Shopping,Medium,29.8,Indoor,High
19.0,Monday,Shopping,,19.8,Indoor,High
21.0,Friday,Hybrid,Medium,19.5,Outdoor,High
19.0,Tuesday,Shopping,Medium,21.8,Indoor,High
11.0,Friday,,Low,30.1,Indoor,Low
16.0,Friday,,Low,33.5,Indoor,Low
14.0,Friday,Shopping,High,34.7,Indoor,Medium
20.0,Sunday,Tourist,Medium,31.6,Outdoor,High
15.0,,Shopping,Medium,37.4,Indoor,Low
17.0,Sunday,Shopping,Low,36.8,Indoor,High
16.0,Sunday,Hybrid,High,,Indoor,High
13.0,Wednesday,Shopping,Low,23.5,Indoor,Low
12.0,,Shopping,Medium,27.9,Indoor,High
14.0,Monday,Hybrid,Medium,21.3,Indoor,Medium
12.0,Sunday,Hybrid,high,9.2,Outdoor,High
15.0,Wednesday,Hybrid,Medium,34.8,Outdoor,Low
13.0,Wednesday,Shopping,Medium,26.6,Indoor,Medium
18.0,Tuesday,Hybrid,High,25.0,Outdoor,High
15.0,Sunday,Hybrid,Low,31.8,Outdoor,Medium
14.0,sun,Tourist,Low,11.5,outdoor,High
17.0,Sunday,Hybrid,Low,28.3,Indoor,High
14.0,Tuesday,Hybrid,Medium,22.7,Outdoor,Medium
14.0,Thursday,tourist,Low,26.3,Outdoor,Low
19.0,Saturday,Shopping,Medium,16.6,Indoor,High
15.0,Sunday,Tourist,Medium,32.4,Outdoor,Medium
,Monday,Tourist,Medium,27.2,Indoor,Low
11.0,Saturday,Hybrid,High,18.7,Outdoor,High
12.0,Saturday,Tourist,high,13.0,Indoor,High
16.0,Wednesday,Shopping,Medium,31.7,Indoor,Low
14.0,Thursday,Shopping,Medium,21.9,,Medium
16.0,Monday,Tourist,Low,29.9,Outdoor,Low
14.0,Saturday,Shopping,High,16.2,Indoor,High
13.0,Monday,Tourist,,11.7,Indoor,Medium
21.0,Thursday,Shopping,Low,19.1,Indoor,Medium
13.0,Sunday,Shopping,High,18.2,Indoor,High
17.0,Friday,Shopping,Medium,18.3,Indoor,High
16.0,Friday,,Medium,15.4,Outdoor,Medium
13.0,Tuesday,Tourist,Medium,25.0,Indoor,Medium
15.0,Monday,Tourist,Low,33.2,Outdoor,Low
14.0,Monday,Tourist,High,10.7,Outdoor,High
20.0,Saturday,Hybrid,High,17.1,Outdoor,High
13.0,Saturday,Hybrid,High,9.4,Outdoor,High
16.0,Wednesday,Shopping,Medium,13.4,Indoor,Medium
13.0,Wednesday,Tourist,High,37.3,Indoor,Medium
16.0,Sunday,Shopping,LOW,,Indoor,Medium
17.0,Thursday,TOURIST,Medium,34.7,Outdoor,Low
20.0,Monday,Tourist,High,32.0,Indoor,High
11.0,Wednesday,Shopping,Low,34.8,INDOOR,Low
15.0,Wednesday,Tourist,High,33.6,Outdoor,Low
11.0,Thursday,,Medium,8.0,Outdoor,Low
12.0,Sunday,Tourist,medium,21.0,Indoor,High
11.0,Saturday,SHOPPING,Low,24.0,Indoor,Medium
22.0,Thursday,Shopping,High,28.3,Indoor,Medium
16.0,Sunday,Shopping,Medium,17.6,Indoor,Medium
17.0,Sunday,TOURIST,Low,,Outdoor,High
14.0,SUN,Tourist,Medium,31.9,,High
15.0,Tuesday,Tourist,,24.1,Indoor,Low
17.0,Monday,Shopping,Low,24.6,Indoor,Medium
21.0,Sunday,Shopping,Medium,32.6,Indoor,High
19.0,Tuesday,Tourist,High,10.4,Indoor,High
12.0,Tuesday,Hybrid,Medium,31.2,Indoor,Medium
12.0,Sunday,Shopping,High,27.0,Indoor,High
17.0,Saturday,Hybrid,High,13.1,Indoor,High
12.0,Monday,Tourist,Medium,26.5,Indoor,Medium
16.0,Wednesday,Shopping,Medium,20.0,Indoor,Low
10.0,Monday,Shopping,Low,36.9,Indoor,Low
13.0,Wednesday,Shopping,Low,17.4,Indoor,Low
13.0,Saturday,Tourist,High,33.6,Outdoor,High
10.0,Thursday,Shopping,Low,27.6,Indoor,Medium
13.0,Monday,Shopping,High,21.1,Indoor,Medium
16.0,Sunday,Shopping,High,18.2,indoor,High
12.0,Saturday,Shopping,High,26.6,Indoor,High
14.0,Thursday,Shopping,Medium,15.8,Indoor,Medium
14.0,Thursday,Hybrid,Medium,30.9,Outdoor,Medium
16.0,Thursday,Tourist,High,28.3,Indoor,Medium
19.0,Monday,Tourist,High,,Outdoor,Medium
12.0,Saturday,Hybrid,Low,28.0,Indoor,High
18.0,Friday,Shopping,Medium,25.5,Indoor,High
12.0,Wednesday,Shopping,High,14.0,Indoor,High
,Thursday,Hybrid,Medium,34.2,Outdoor,Low
18.0,Saturday,Hybrid,Low,25.2,Outdoor,High
11.0,Monday,Shopping,High,26.5,Indoor,Medium
18.0,Friday,Tourist,Medium,21.2,Outdoor,High
17.0,Sunday,,High,27.8,Indoor,High
16.0,Saturday,Hybrid,Low,38.5,,Low
10.0,Tuesday,Shopping,Low,25.1,Indoor,Low
14.0,Wednesday,Shopping,Medium,26.1,Indoor,Low
16.0,Wednesday,Tourist,Low,32.4,Outdoor,Low
10.0,Sunday,Shopping,High,25.8,Indoor,High
20.0,Sunday,Shopping,high,17.7,Indoor,High
13.0,Friday,Hybrid,Medium,26.9,Indoor,High
10.0,Sunday,,High,32.8,Outdoor,High
11.0,Monday,Tourist,Low,27.0,Outdoor,Low
20.0,Monday,Shopping,High,21.4,Indoor,High
18.0,Tuesday,Shopping,High,31.9,Indoor,High
18.0,Friday,Shopping,Medium,23.3,Indoor,High
21.0,Saturday,Hybrid,Low,,Outdoor,High
12.0,Sunday,Tourist,High,9.3,Indoor,High
15.0,Tuesday,Tourist,Medium,40.2,Indoor,Low
17.0,Sunday,Shopping,High,34.5,Indoor,High
10.0,Tuesday,Tourist,Low,31.9,Indoor,Low
13.0,Wednesday,Shopping,Low,30.8,Indoor,Low
16.0,Thursday,Shopping,high,26.9,Indoor,Medium
11.0,Saturday,Shopping,LOW,33.2,Indoor,Medium
13.0,Thursday,Hybrid,Medium,30.7,Outdoor,Medium
16.0,Tuesday,Shopping,Medium,27.4,Indoor,Medium
16.0,Tuesday,Tourist,High,16.4,Outdoor,Medium
17.0,,Shopping,High,18.9,Indoor,High
15.0,Tuesday,Tourist,Low,27.1,Outdoor,Low
17.0,Wednesday,Shopping,High,,Indoor,High
14.0,Monday,Shopping,Medium,27.5,Indoor,Medium
15.0,Wednesday,Tourist,Low,,Outdoor,Low
19.0,Tuesday,Shopping,Medium,18.5,Indoor,Medium
12.0,Thursday,Tourist,High,17.6,Outdoor,Medium
11.0,Sunday,Tourist,HIGH,23.7,Outdoor,High
17.0,Sunday,Hybrid,High,26.0,Outdoor,High
10.0,Saturday,Hybrid,High,17.2,Outdoor,High
15.0,Saturday,TOURIST,Medium,23.9,Indoor,High
16.0,Sunday,Hybrid,Medium,23.3,Outdoor,Medium
13.0,Friday,Hybrid,Medium,24.9,Indoor,High
13.0,Thursday,Hybrid,Medium,,Outdoor,High
13.0,Saturday,Shopping,High,31.2,INDOOR,High
12.0,Saturday,Tourist,High,21.9,indoor,High
11.0,Friday,Hybrid,Low,29.6,Outdoor,Low
11.0,Saturday,Hybrid,MEDIUM,27.4,Outdoor,High
14.0,Friday,Shopping,High,12.9,Indoor,High
17.0,Saturday,Tourist,High,12.4,Outdoor,High
18.0,Wednesday,Shopping,Medium,11.3,Indoor,Medium
14.0,Thursday,Shopping,Medium,12.4,indoor,Medium
10.0,Sunday,Shopping,High,24.6,Indoor,High
12.0,Friday,,Medium,,Indoor,Medium
15.0,Saturday,shopping,High,22.6,Indoor,High
13.0,Sunday,Tourist,Low,18.8,Outdoor,High
9.0,Sunday,Tourist,Low,18.0,Outdoor,High
15.0,Saturday,Tourist,High,28.7,Outdoor,High
15.0,Monday,Tourist,Medium,28.2,Outdoor,Medium
18.0,Sunday,Hybrid,High,32.4,Outdoor,High
11.0,Tuesday,Shopping,High,38.1,Indoor,Low
21.0,Tuesday,Hybrid,Medium,17.1,Indoor,Medium
16.0,Tuesday,Hybrid,High,38.9,Outdoor,Low
12.0,Friday,Hybrid,Low,28.4,Outdoor,Medium
15.0,Monday,Shopping,Medium,19.0,Indoor,Low
22.0,Sunday,,Medium,27.5,,High
16.0,Sunday,Tourist,High,,Indoor,High
14.0,Monday,Tourist,High,,Indoor,Medium
15.0,Friday,Shopping,,27.7,Indoor,Medium
17.0,Wednesday,Shopping,Medium,31.1,Indoor,Medium
15.0,,Shopping,Low,21.6,Indoor,Medium
13.0,Sunday,Hybrid,Medium,39.3,Indoor,Medium
,Friday,Shopping,High,17.9,Indoor,High
21.0,Wednesday,Hybrid,High,34.4,Outdoor,High
15.0,Saturday,Shopping,Medium,24.1,Indoor,Medium
14.0,Sunday,,High,15.4,Indoor,High
18.0,Saturday,Shopping,Medium,13.4,Indoor,High
13.0,Monday,shop,High,16.3,Indoor,Medium
11.0,Tuesday,Tourist,Low,33.3,Outdoor,Low
19.0,Saturday,Hybrid,Medium,32.9,Outdoor,High
15.0,Sunday,Shopping,Low,25.2,indoor,Medium
19.0,Sunday,Shopping,Medium,39.3,Indoor,High
16.0,Saturday,shopping,Medium,30.7,Indoor,Medium
12.0,Saturday,Tourist,Low,26.3,Outdoor,High
14.0,sat,Shopping,Medium,18.5,Indoor,High
17.0,Saturday,Shopping,High,12.7,Indoor,High
12.0,Saturday,Tourist,Low,29.6,Outdoor,High
15.0,Saturday,Hybrid,Medium,26.1,Indoor,Medium
,Sunday,Hybrid,High,28.1,Outdoor,High
17.0,Sunday,,Medium,29.5,Indoor,High
14.0,Thursday,shop,Low,16.8,Indoor,Low
16.0,Friday,Shopping,High,34.7,Indoor,Low
,Friday,Shopping,High,33.8,INDOOR,High
19.0,Thursday,Tourist,Low,19.4,Outdoor,Medium
15.0,Friday,Tourist,Medium,22.3,Indoor,Medium
14.0,Saturday,Shopping,High,17.5,,High
14.0,,Hybrid,Medium,12.3,Indoor,High
12.0,Tuesday,Hybrid,Medium,34.4,Indoor,Medium
11.0,,Hybrid,Medium,8.0,Indoor,Medium
12.0,Wednesday,Tourist,Medium,34.1,Indoor,Medium
14.0,Wednesday,Shopping,HIGH,30.2,Indoor,Medium
12.0,Tuesday,Shopping,Low,17.1,,Low
15.0,Thursday,Shopping,High,25.9,Indoor,Medium
11.0,Monday,Tourist,LOW,32.6,,Low
17.0,Thursday,Hybrid,High,24.5,,High
12.0,Friday,Shopping,High,36.8,Indoor,Medium
15.0,Wednesday,Shopping,High,19.0,Indoor,Low
13.0,Sunday,Tourist,High,11.8,Outdoor,High
11.0,Thursday,Shopping,High,28.5,indoor,Medium
16.0,Sunday,Tourist,high,37.9,Indoor,High
15.0,Saturday,Tourist,Medium,29.3,,High
10.0,Saturday,Shopping,High,16.6,Indoor,High
13.0,Saturday,Shopping,Low,17.8,Indoor,High
20.0,Saturday,SHOPPING,Medium,30.0,Indoor,High
16.0,Wednesday,Shopping,Medium,32.0,Indoor,Low
15.0,Wednesday,Shopping,Low,31.9,Indoor,Low
17.0,Monday,Shopping,High,,Indoor,High
17.0,Saturday,Tourist,High,12.0,Indoor,High
15.0,Tuesday,Tourist,Medium,21.4,Outdoor,Low
14.0,Friday,Shopping,High,34.9,Indoor,Medium
12.0,Monday,Shopping,High,28.1,Indoor,High
17.0,Saturday,Shopping,Low,35.9,Indoor,High
18.0,Wednesday,Shopping,Low,12.9,,Medium
13.0,Saturday,Shopping,Low,,Indoor,Medium
12.0,Thursday,Tourist,Medium,13.6,Outdoor,Medium
9.0,Sunday,Tourist,Medium,27.3,Outdoor,Medium
13.0,,Tourist,High,35.8,Indoor,High
19.0,Saturday,Tourist,,,Outdoor,High
,Sunday,SHOPPING,Low,15.3,Indoor,High
13.0,Sunday,Shopping,Low,29.7,Indoor,High
17.0,Tuesday,Hybrid,Low,39.7,Indoor,Medium
13.0,,Shopping,High,33.8,Indoor,High
20.0,Friday,Shopping,High,30.0,,High
18.0,Friday,Shopping,,19.7,Indoor,Medium
13.0,Saturday,Tourist,Medium,29.8,Outdoor,High
16.0,Saturday,Shopping,Low,37.5,Indoor,Medium
14.0,Tuesday,Shopping,Medium,18.6,Indoor,Medium
11.0,Thursday,Tourist,High,,Indoor,Medium
15.0,Wednesday,Shopping,Low,13.9,Indoor,Low
16.0,,Shopping,Medium,,Indoor,Medium
19.0,Monday,Tourist,high,32.4,Indoor,High
13.0,Wednesday,Shopping,High,10.8,Indoor,High
13.0,Sunday,Hybrid,Medium,34.7,Outdoor,Medium
13.0,Sunday,Tourist,Low,22.1,Indoor,High
17.0,Friday,tourist,Low,31.1,Outdoor,Medium
13.0,Wednesday,shopping,Medium,12.9,Indoor,Medium
11.0,Saturday,Shopping,High,22.9,Indoor,High
18.0,Thursday,Shopping,Medium,30.7,Indoor,Medium
15.0,Sunday,,Medium,17.0,Outdoor,Medium
18.0,Monday,Hybrid,Medium,34.7,Indoor,Medium
17.0,Monday,Shopping,Medium,13.9,Indoor,High
16.0,Tuesday,Shopping,Medium,26.6,Indoor,Low
17.0,Sunday,Tourist,Medium,27.6,Indoor,High
15.0,Monday,Shopping,High,30.4,Indoor,Medium
16.0,Friday,Shopping,Low,19.4,Indoor,Low
12.0,Sunday,Shopping,Medium,29.0,Indoor,High
15.0,Friday,Tourist,med,15.7,Outdoor,Medium
19.0,Sunday,Tourist,Medium,11.5,outdoor,High
13.0,Friday,Shopping,Medium,27.5,,High
17.0,Tuesday,Tourist,Medium,18.1,Indoor,Medium
18.0,Friday,Shopping,Medium,33.8,Indoor,High
15.0,Saturday,Hybrid,Medium,17.5,Outdoor,Medium
12.0,Sunday,Shopping,High,18.7,Indoor,High
14.0,Sunday,Shopping,Medium,31.1,INDOOR,High
11.0,Thursday,Shopping,Medium,27.6,Indoor,Medium
16.0,Sunday,Hybrid,High,18.7,outdoor,High
17.0,Wednesday,Shopping,High,12.3,Indoor,High
13.0,Saturday,Tourist,med,38.8,Indoor,Medium
16.0,Tuesday,Hybrid,Medium,29.8,Indoor,Medium
14.0,Tuesday,Shopping,Medium,22.4,Indoor,Medium
12.0,Saturday,Shopping,Medium,,,High
19.0,Friday,Shopping,High,,Indoor,High
12.0,,Shopping,Medium,11.1,Indoor,Medium
14.0,Sunday,Hybrid,High,16.8,Outdoor,High
13.0,Saturday,Shopping,High,19.5,Indoor,High
21.0,Friday,Shopping,Medium,21.3,Indoor,High
14.0,Sunday,Tourist,Medium,27.4,Outdoor,High
13.0,Saturday,shop,Medium,31.2,Indoor,High
16.0,Thursday,Shopping,High,33.3,Indoor,Low
12.0,Thursday,Shopping,Medium,21.4,Indoor,Medium
14.0,Sunday,Hybrid,Medium,,Outdoor,High
15.0,Friday,Tourist,Medium,21.8,Outdoor,Low
13.0,Sunday,Hybrid,High,11.2,Outdoor,High
14.0,Wednesday,Shopping,Medium,18.1,Indoor,Medium
20.0,Monday,Shopping,High,30.2,Indoor,High
10.0,Sunday,Hybrid,Low,24.4,Outdoor,Medium
14.0,Tuesday,Hybrid,Medium,31.3,Indoor,Medium
14.0,Sunday,Hybrid,Medium,27.6,Outdoor,High
17.0,Saturday,Tourist,Medium,29.1,Outdoor,High
15.0,Thursday,,Medium,17.0,Outdoor,Medium
13.0,Monday,Hybrid,med,30.7,Outdoor,Medium
17.0,Friday,Tourist,Low,30.9,Outdoor,Medium
11.0,,Hybrid,Medium,33.5,Outdoor,Medium
9.0,tue,Tourist,Medium,33.2,,Low
14.0,Tuesday,Hybrid,Medium,21.5,Indoor,Medium
22.0,Monday,Tourist,High,19.4,Outdoor,Low
11.0,Saturday,Shopping,Medium,27.5,Indoor,High
16.0,Sunday,Shopping,Medium,29.9,Indoor,Medium
14.0,Sunday,Tourist,Medium,12.4,Outdoor,High
14.0,Saturday,shopping,Medium,29.2,Indoor,High
9.0,Monday,Shopping,Medium,29.3,Indoor,Low
13.0,Sunday,Hybrid,Medium,37.1,Indoor,Medium
11.0,Tuesday,Hybrid,MEDIUM,32.3,Outdoor,Medium
,Saturday,Tourist,High,16.5,Indoor,High
16.0,Sat,Tourist,Low,36.4,Outdoor,Medium
